ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
3260,Tessera Studios,2018,United States,Indie,0.623,7,Emerging,4407
3261,Test3 Projects,2009,Sweden,Indie,0.795,16,Established,9099
3262,Tetraedge Games,2007,Sweden,Indie,0.676,18,Established,
3263,Tetragon,2014,Japan,Mid-tier,0.768,11,Emerging,
3264,Texas Instruments Incorporated,1978,Finland,Indie,0.427,47,Veteran,4251
3265,Teyon,2008,United Kingdom,Indie,0.443,17,Established,9128;9127;4079;7169
3266,Thalion Software,1986,Canada,Indie,0.351,39,Veteran,1538
3267,ThatGameCompany,2015,Canada,Indie,0.503,10,Emerging,8052
3268,ThatWhichIs Media,1989,Japan,AAA,0.901,36,Veteran,
3269,The 3DO Company,1995,Finland,Indie,0.362,30,Veteran,562;567;564;568;565;563;10549
3270,The Assembly Line,1986,Canada,Indie,0.478,39,Veteran,6713
3271,The Astronauts,2013,Canada,Indie,0.554,12,Emerging,9748
3272,The Balance,2013,United Kingdom,Indie,0.569,12,Emerging,6507
3273,The Bartlet Jones Supernatural Detective Agency,1991,United Kingdom,Mid-tier,0.737,34,Veteran,
3274,The Bearded Ladies,2017,Finland,Indie,0.781,8,Emerging,5921
3275,The Behemoth,2004,United States,Indie,0.412,21,Established,6725;1484;877;309
3276,The Bitmap Brothers,1987,United Kingdom,Indie,0.344,38,Veteran,8317;10825;1376;10824;8316
3277,The Brotherhood Games,2015,Finland,Mobile,0.668,10,Emerging,1529
3278,The Bruce Artwick Organization,1992,United States,Indie,0.686,33,Veteran,5669
3279,The Chinese Room,2008,Canada,Indie,0.658,17,Established,2989;385
3280,The Coalition,2013,Sweden,Indie,0.466,12,Emerging,3627;3632
3281,The Code Monkeys,1989,United States,Indie,0.398,36,Veteran,3773;9941;8930;10229;9674;2015
3282,The Collective,1999,United States,Indie,0.51,26,Established,8475;2386;10768
3283,The Creative Assembly,1995,Germany,Mid-tier,0.793,30,Veteran,319;7515;10000;10001;7516;5521;9997;8297;2911;7940;9995;6139;9999;9996;9994;10357;9993;8662
3284,The Digital Lounge,2001,Sweden,Indie,0.728,24,Established,
3285,The Digital Village,1995,Finland,Indie,0.74,30,Veteran,8613
3286,The Dreamers Guild,1993,Canada,Indie,0.682,32,Veteran,4378
3287,The Edge,1988,United Kingdom,Indie,0.505,37,Veteran,9619;9619
3288,The Farm 51,2004,United States,Indie,0.514,21,Established,10725;1563;6180;6552;3652;2174
3289,The Fizz Factor,2001,Canada,Indie,0.497,24,Established,
3290,The Frontier Team,2020,United States,Indie,0.268,5,Emerging,3149
3291,The Fun Pimps,2011,Finland,Indie,0.611,14,Emerging,68
3292,The Game Band,2019,United States,Indie,0.696,6,Emerging,1075
3293,The Game Designers Studio,2002,Sweden,Indie,0.741,23,Established,3309
3294,The Game Factory,2004,Germany,Mid-tier,0.785,21,Established,
3295,The Gentlebros,2015,United Kingdom,Indie,0.418,10,Emerging,1519;1520
3296,The Indie Stone,2009,Sweden,Indie,0.797,16,Established,6994
3297,The Learning Company,1980,United Kingdom,Indie,0.375,45,Veteran,8886;10063;7705;7715;7712;7714;7226;8728
3298,The Logic Factory,1992,Sweden,Indie,0.363,33,Veteran,590
3299,The Man Breeze,2006,Germany,Mid-tier,0.768,19,Established,
3300,The Mighty Troglodytes,2003,Canada,Indie,0.447,22,Established,9480;9479;9481
3301,The Molasses Flood,2000,Sweden,Indie,0.671,25,Established,
3302,The MultiMedia Corporation plc,1995,United Kingdom,Indie,0.627,30,Veteran,8216
3303,The Neverhood,2016,Finland,Indie,0.626,9,Emerging,
3304,The Oliver Twins,1984,United Kingdom,Indie,0.366,41,Veteran,10062
3305,The Pokémon Company,1975,United Kingdom,AAA,0.758,50,Veteran,
3306,The Pokémon Company International,2020,Sweden,Indie,0.356,5,Emerging,5051
3307,The Quinnspiracy,2005,United Kingdom,Indie,0.576,20,Established,
3308,The Sales Curve,2015,United States,Mid-tier,0.504,10,Emerging,
3309,The Software Toolworks,1989,Finland,Indie,0.24,36,Veteran,8511;5337;5396;5391;5392;5390
3310,The Wandering Ben,2013,Canada,Indie,0.337,12,Emerging,87
3311,The Warp Factory,1989,United States,Indie,0.805,36,Veteran,10974
3312,The Whole Experience,2001,United Kingdom,Indie,0.748,24,Established,3854
3313,The Wild Gentlemen,2018,United Kingdom,Indie,0.465,7,Emerging,1585
3314,TheMeatly Games,2011,United Kingdom,Mid-tier,0.818,14,Emerging,
3315,TheRoboZ,2019,Finland,Indie,0.798,6,Emerging,4809
3316,The_Uber_Camper,2018,United Kingdom,Indie,0.358,7,Emerging,3699
3317,Thekla,2019,Canada,Indie,0.326,6,Emerging,
3318,Thing Trunk,2014,Finland,Indie,0.397,11,Emerging,
3319,Think & Feel,2011,United States,Mobile,0.543,14,Emerging,
3320,Thinking Rabbit,2003,United Kingdom,Mobile,0.371,22,Established,73
3321,ThinkingStars,2003,United Kingdom,Mobile,0.486,22,Established,120
3322,Third Law Interactive,1997,United Kingdom,Indie,0.711,28,Established,328
3323,Thomas Bowker,2012,Germany,Mid-tier,0.722,13,Emerging,
3324,Thomas Happ Games,2011,South Korea,Mobile,0.707,14,Emerging,716;717
3325,Thorium,2016,Finland,Indie,0.385,9,Emerging,10218
3326,Those Awesome Guys,2011,Finland,Indie,0.585,14,Emerging,5885;5885
3327,Three Fields Entertainment,2015,United States,Indie,0.73,10,Emerging,2044;2043
3328,Three One Zero,2014,Sweden,Indie,0.813,11,Emerging,170
3329,ThroughLine Games,2017,China,Mobile,0.524,8,Emerging,3423
3330,Thunder Lotus,2010,Canada,Indie,0.509,15,Established,8358;4530
3331,Thunderful,2019,United States,Indie,0.408,6,Emerging,8628
3332,TiJayFLY,2018,United States,Indie,0.737,7,Emerging,9943
3333,TiMi Studio Group,2021,United Kingdom,Indie,0.653,4,Emerging,2228
3334,Tierra Entertainment,1998,United States,Indie,0.73,27,Established,4735;4734;4744;4734
3335,Tiertex,1998,United Kingdom,Indie,0.823,27,Established,1163
3336,Tiertex Design Studios,1988,United Kingdom,Indie,0.337,37,Veteran,10021;6398;4532;4356
3337,Tiger Electronics,1986,United States,Indie,0.384,39,Veteran,3763;10595;6305;1281;8896;4241;5845;2725;9513;6305;3772;6032;10786;3622;6305;8794;6406;9883;3763;397;10596;10457;4440;4390;9057;4078;10786;9607;6728;5974;6471;4243;5973;9544;9544;1449;8935;4196;7444;9049;7443;8275;3622;4529;3999;4349;4536;7444;7227;9829;9169;8102;8086;9592;3622;8888;4642;5844;8429;8675;4180;1449;1480;6594;7443;943;9391;832;1222;4365;7445;379;4925;737;5026;737
3338,Tiger Hill Entertainment,1986,Canada,AAA,0.851,39,Veteran,
3339,Tiger and Squid,2014,Sweden,Indie,0.444,11,Emerging,987
3340,Tigon Studios,2006,Sweden,Indie,0.333,19,Established,10589
3341,TikGames,2009,United States,Mobile,0.558,16,Established,3995
3342,Tilted Mill Entertainment,2004,Canada,Indie,0.314,21,Established,1379
3343,Time Warner Interactive,1990,Sweden,Indie,0.67,35,Veteran,10276
3344,Time Warp Productions,1982,Finland,Indie,0.794,43,Veteran,9355
3345,TimeGate Studios,2000,Finland,Indie,0.731,25,Established,4836;3052;718;3053;4837;7762;7761
3346,Timelock Studio,2010,Sweden,Indie,0.739,15,Established,
3347,Timi,1988,Germany,Mid-tier,0.712,37,Veteran,
3348,Tindalos Interactive,2015,Sweden,Indie,0.682,10,Emerging,907;906
3349,Tinogames,2017,Japan,Mobile,0.437,8,Emerging,6221
3350,Tiny Rebel Games,2017,Finland,Indie,0.772,8,Emerging,
3351,TinyCo,2012,Sweden,Indie,0.636,13,Emerging,5405
3352,Titan Computer,1999,Finland,Indie,0.709,26,Established,
3353,Titan Forge Games,2012,United States,Mobile,0.424,13,Emerging,8092
3354,Titanium Studios,2012,Canada,Indie,0.597,13,Emerging,
3355,Titus France,1995,United Kingdom,Indie,0.321,30,Veteran,702
3356,Titus Interactive,1989,United States,Indie,0.633,36,Veteran,6914
3357,Titus Software,1997,Finland,Indie,0.518,28,Established,8914;8914;8914
3358,Toadman Interactive,2016,United States,Indie,0.514,9,Emerging,4327
3359,Toaplan,1985,United States,Indie,0.743,40,Veteran,8120;10942;10129;8050;282;3695
3360,Toca Boca,2013,Sweden,Indie,0.423,12,Emerging,9911
3361,ToeJam & Earl Productions,1982,Japan,AAA,0.926,43,Veteran,
3362,Toffee Games,2013,Finland,Mobile,0.682,12,Emerging,2834
3363,Toge Productions,2011,Sweden,Indie,0.66,14,Emerging,4368;1693
3364,Tokyo Design Center,1986,United Kingdom,Indie,0.85,39,Veteran,4533
3365,Tokyo Electron,1993,Sweden,Indie,0.762,32,Veteran,5352
3366,Tokyo RPG Factory,2011,United States,Indie,0.48,14,Emerging,4283;5101;6434
3367,Tom Create,1993,United Kingdom,Indie,0.748,32,Veteran,5700
3368,Tom Scripts,1999,Canada,Indie,0.203,26,Established,1880
3369,Tommo Inc,1985,United Kingdom,Mid-tier,0.752,40,Veteran,
3370,Tomy,2003,Canada,Indie,0.308,22,Established,6163
3371,Too Kyo Games,1998,United Kingdom,Mid-tier,0.814,27,Established,
3372,Top Heavy Studios,2001,Sweden,Indie,0.64,24,Established,9361
3373,TopWare Interactive,1994,Canada,Indie,0.517,31,Veteran,4448;2836
3374,Torn Banner Studios,2011,United Kingdom,Indie,0.488,14,Emerging,1599;1598;1600
3375,Torpor Games,2017,United States,Mobile,0.563,8,Emerging,8934
3376,Torus Games,1993,Japan,Mobile,0.458,32,Veteran,7704;6729;7709;1458;9255;2737;1459;1964;5202;7396;8341;933;5725;801;6516;4220;7955;8197
3377,Tose,1983,United Kingdom,Indie,0.513,42,Veteran,9509;2655;2603;2624;820;2620;2642;2616;10920;8795;2145;2651;8900;2629;2246;10186;8900;2601;7317;9200;777
3378,Toster12D3,2012,United States,Indie,0.612,13,Emerging,947
3379,Totally Games,1992,Finland,Mobile,0.773,33,Veteran,8568;10651;7756;8468;8587;8588;8586
3380,Touch Autism,2011,United Kingdom,Indie,0.464,14,Emerging,9101
3381,Touchscreen Media Group,1983,United States,AAA,0.727,42,Veteran,
3382,Tower Studios,2000,United States,Indie,0.657,25,Established,7794
3383,Toxic Games,2011,China,Mobile,0.487,14,Emerging,7054;7055
3384,Toy Box Studios,2010,Canada,Indie,0.384,15,Established,
3385,ToyBox,2019,Finland,Indie,0.719,6,Emerging,2183
3386,Toybox Inc.,2015,United States,Mid-tier,0.563,10,Emerging,
3387,Toylogic,2008,Canada,Indie,0.623,17,Established,4007
3388,Toys for Bob,1986,Japan,Mid-tier,0.556,39,Veteran,8431;8418;9744;8425;8416;8419;8430;1853;8058;8059;19;8062
3389,Tozai Games,2011,Sweden,Indie,0.366,14,Emerging,
3390,Tracktwenty,2012,Finland,Indie,0.565,13,Emerging,8004
3391,Traffic Software,1999,Finland,Indie,0.34,26,Established,4443
3392,Tranji Studios,2000,Canada,Indie,0.439,25,Established,7261
3393,TransGaming Inc.,1998,United States,AAA,0.879,27,Established,
3394,TransGaming Technologies,1999,United States,Mid-tier,0.57,26,Established,
3395,Transmission Games,2006,South Korea,Mobile,0.483,19,Established,4117
3396,Trass,2012,Sweden,Indie,0.339,13,Emerging,
3397,Traveller's Tales,1990,France,AAA,0.9,35,Veteran,4977;4973;4966;1850;4947;4955;4968;4976;4958;1869;4948;5660;1857;4974;4924;9772;1023;9239;1349;86;9240;7014;4982;709
3398,Treasure,1989,Sweden,Indie,0.776,36,Veteran,3892;5731;3795;9890;4321;7121;2787;3948;5015;7989;10528;311;5481;171
3399,Trendy Entertainment,2010,Finland,Indie,0.361,15,Established,2750
3400,Treyarch,1997,United States,Indie,0.4,28,Established,1393;1417;1398;8351;1397;1399;2573;1396
3401,Triangle Studios,2010,Finland,Indie,0.306,15,Established,1908
3402,Tribeca Interactive,1992,Finland,Indie,0.395,33,Veteran,7849
3403,Tribute Games,2011,South Korea,Mobile,0.583,14,Emerging,9075;5585
3404,Trilobyte,1991,Finland,Indie,0.434,34,Veteran,9165;1641
3405,Trine Games,2006,United States,Mobile,0.779,19,Established,10864
3406,Trinity Team,2015,United Kingdom,Indie,0.392,10,Emerging,1300
3407,Trinket Studios,2012,Sweden,Indie,0.458,13,Emerging,864
3408,Trion Worlds,2010,Finland,Indie,0.782,15,Established,688;7373
3409,Tripartible,2006,Germany,Mid-tier,0.559,19,Established,
3410,Tripod Studio,2014,United Kingdom,Indie,0.315,11,Emerging,5087
3411,Tripper Room,1987,United Kingdom,Mid-tier,0.595,38,Veteran,
3412,Triptych Games,2006,Japan,Mobile,0.68,19,Established,2739
3413,Tripwire Interactive,2007,United Kingdom,Indie,0.385,18,Established,7262;4694
3414,Triternion,2018,United Kingdom,Indie,0.573,7,Emerging,5829
3415,Triumph Studios,1997,Finland,Indie,0.381,28,Established,239;6504;235;6505;236;238;237
3416,Troika Games,1998,United States,Mobile,0.738,27,Established,10305;507
3417,Tsunami Media,1990,Finland,Indie,0.403,35,Veteran,7988
3418,Tsunami Visual Technologies,2002,Sweden,Indie,0.529,23,Established,8566
3419,Tuckersoft,2017,United States,Indie,0.44,8,Emerging,6340
3420,Tunnel Vision Games,2019,Japan,Mobile,0.556,6,Emerging,5017
3421,Tuque Games,2015,South Korea,Mobile,0.404,10,Emerging,5052;2766
3422,Turbine,1994,Canada,Indie,0.62,31,Veteran,593;9523;592;4372;9524;845
3423,Turmoil Games,2014,China,Mobile,0.658,11,Emerging,354
3424,Turn 10 Studios,2005,United States,Indie,0.358,20,Established,3444;3443;3446;3447;3441;3442;3445
3425,Turtle Rock Studios,2010,Canada,Indie,0.34,15,Established,736;3001
3426,Tuxedo Labs,2017,United Kingdom,Indie,0.786,8,Emerging,9056
3427,Twice Different,2010,Finland,Mobile,0.491,15,Established,
3428,Twilight,2001,France,AAA,0.727,24,Established,
3429,Twilight Frontier,2012,United States,Indie,0.478,13,Emerging,9657
3430,Twinbeard Studios,2009,Finland,Indie,0.526,16,Established,3493
3431,Twisted Pixel,2004,Finland,Indie,0.582,21,Established,5898;5058;8376;10637;9556;1723;9770
3432,Twisted Pixel Games,2009,China,Mobile,0.475,16,Established,9360
3433,Two Point Studios,2018,Sweden,Indie,0.659,7,Emerging,10144
3434,Two Tribes,2012,Canada,Indie,0.7,13,Emerging,9919;9920
3435,Two Tribes B.V.,1977,United Kingdom,AAA,0.901,48,Veteran,
3436,Tycoon,1996,United States,Indie,0.691,29,Established,9631
3437,Tynesoft,1989,Finland,Indie,0.563,36,Veteran,978;978
3438,Typhoon Studios,2017,Finland,Indie,0.577,8,Emerging,4535
3439,U-Play online,2012,United Kingdom,Indie,0.462,13,Emerging,10887
3440,U.S. Army,2014,Sweden,Indie,0.349,11,Emerging,373
3441,UA Limited,1982,United Kingdom,Indie,0.618,43,Veteran,8780
3442,UEP Systems,1993,Sweden,Indie,0.784,32,Veteran,1813;1812;7408
3443,UNSTOP4BLE,2000,Canada,Indie,0.683,25,Established,
3444,UPL,1982,Finland,Indie,0.684,43,Veteran,10313;1035;5920;6630;6400
3445,USC Game Innovation Lab,2015,Canada,Indie,0.736,10,Emerging,10474
3446,Uber Entertainment,2009,United States,Indie,0.554,16,Established,8848;5767
3447,Ubi Soft Studios SRL,1998,United Kingdom,Indie,0.758,27,Established,4889
3448,Ubisoft Annecy,1986,France,AAA,0.829,39,Veteran,7363;8638
3449,Ubisoft Barcelona,1986,France,AAA,0.711,39,Veteran,4244
3450,Ubisoft Blue Byte,1986,France,AAA,0.925,39,Veteran,454;453
3451,Ubisoft Bucharest,1986,France,AAA,0.847,39,Veteran,7981;7978;1090;1089;7979
3452,Ubisoft Casablanca,1986,France,AAA,0.812,39,Veteran,6929;7213;8551
3453,Ubisoft Chengdu,1986,France,AAA,0.825,39,Veteran,
3454,Ubisoft Entertainment,1986,France,AAA,0.95,39,Veteran,285
3455,Ubisoft Kyiv,1986,France,AAA,0.888,39,Veteran,
3456,Ubisoft Milan,1986,France,AAA,0.803,39,Veteran,2499;7200
3457,Ubisoft Montpellier,1986,France,AAA,0.781,39,Veteran,10287;988;7215;7217;7208;4718;627;3502;7216
3458,Ubisoft Montreal,1986,France,AAA,0.792,39,Veteran,604;3172;8371;618;2400;4908;5947;6931;8369;8372;609;606;3173;7154;6166;1590;7156;10554;6928;6165;3178;856;3182;8537;626;6931;8373;852;608;7879;3171;6383;3181;2832;3180;9040;3175;3411;7881;5107;704;3179;7880;4267;9928;909;3183
3459,Ubisoft Nadeo,1986,France,AAA,0.919,39,Veteran,10030
3460,Ubisoft Osaka,1986,France,AAA,0.828,39,Veteran,4593
3461,Ubisoft Paris,1986,France,AAA,0.761,39,Veteran,3675;4589;7264;7106;4591;4588;4590;4586;4587;619;3668;7220;7219;7263;25;4594;7201
3462,Ubisoft Pune,1986,France,AAA,0.767,39,Veteran,
3463,Ubisoft Québec,1986,France,AAA,0.884,39,Veteran,623;4329;624;4332;5406;4330;4331;7149
3464,Ubisoft Reflections,1986,France,AAA,0.9,39,Veteran,2714;3881
3465,Ubisoft San Francisco,1986,France,AAA,0.828,39,Veteran,8245;7480;9701
3466,Ubisoft Sao Paulo,1986,France,AAA,0.923,39,Veteran,
3467,Ubisoft Shanghai,1986,France,AAA,0.752,39,Veteran,8374;1668;6049;2915
3468,Ubisoft Singapore,1986,France,AAA,0.775,39,Veteran,9082;3672
3469,Ubisoft Sofia,1986,France,AAA,0.922,39,Veteran,621;622;3674
3470,Ubisoft Toronto,1986,France,AAA,0.795,39,Veteran,8370;8610;3176;10555
3471,Ukiyotei,1990,Canada,Indie,0.407,35,Veteran,8055;9913;8299
3472,Ultimation,1988,United States,AAA,0.722,37,Veteran,
3473,Ume Soft,2012,United Kingdom,Indie,0.454,13,Emerging,2290;2291
3474,Undead Labs,2008,United Kingdom,Indie,0.66,17,Established,8621;8622
3475,Underground Development,2004,France,Mid-tier,0.75,21,Established,
3476,Undertow Games,2011,South Korea,Mobile,0.664,14,Emerging,7566
3477,Unexpected Development,1988,Canada,AAA,0.703,37,Veteran,
3478,Unfold Games,2015,China,Mobile,0.599,10,Emerging,2107
3479,Unique Development Studios,1995,Sweden,Indie,0.795,30,Veteran,3535;256;10748
3480,United Front Games,2005,China,Mobile,0.768,20,Established,8071;8074;8073;5753;8072;5048
3481,United Game Artists,1999,Finland,Indie,0.745,26,Established,7345;8253
3482,United Independent Entertainment GmbH,2006,United States,Mid-tier,0.748,19,Established,
3483,United Pixtures,1992,United States,Indie,0.547,33,Veteran,6764
3484,Universal Co.,1992,France,AAA,0.769,33,Veteran,
3485,Universal Interactive Studios,1993,United States,Indie,0.38,32,Veteran,4566
3486,University of Warwick,1995,United States,Mid-tier,0.665,30,Veteran,
3487,Universomo,2004,Sweden,Indie,0.361,21,Established,2279
3488,Unknown Worlds Entertainment,2017,Finland,Indie,0.527,8,Emerging,8739;8740
3489,Unlimina Software,2019,United States,Indie,0.747,6,Emerging,95
3490,Uppercut Games,2013,United States,Mobile,0.447,12,Emerging,1628
3491,Ustwo Games,2018,Finland,Mobile,0.827,7,Emerging,5817;5818;278
3492,VIS - Visual Imagination Software,2009,United States,Indie,0.596,16,Established,
3493,VIS Entertainment,2001,Canada,Indie,0.722,24,Established,2991;9606;1239;9930;8623
3494,VOID Interactive,2017,Canada,Indie,0.827,8,Emerging,7229
3495,VR1 Entertainment,1998,United Kingdom,Indie,0.274,27,Established,6287
3496,VRKiwi,2017,Finland,Indie,0.413,8,Emerging,2356
3497,VRWERX,2014,Canada,Indie,0.698,11,Emerging,6599
3498,VSS,2012,Finland,Indie,0.479,13,Emerging,
3499,VTech,2003,Finland,Indie,0.544,22,Established,9394;4847;10125
3500,Vaclav Hudec,2015,United States,Indie,0.712,10,Emerging,1074
3501,Vagabond Dog,2016,Sweden,Indie,0.547,9,Emerging,368
3502,Valhalla Game Studios,2013,United Kingdom,Indie,0.531,12,Emerging,2323
3503,Valkyrie Studios,1997,Canada,Indie,0.551,28,Established,7804
3504,ValuSoft,2009,Canada,Indie,0.854,16,Established,2898
3505,Value Wave,2006,United States,Mobile,0.611,19,Established,
3506,Valve,1996,United States,AAA,0.9,29,Established,9585;3966;2548;9051;476;313;3967;2117;9050;2118;8293;3972;2549;586
3507,Vanguard Entertainment,1982,France,AAA,0.746,43,Veteran,
3508,Vanillaware,2004,Canada,Indie,0.765,21,Established,23;5909;6382
3509,Vanimals Games,2019,United States,Mobile,0.734,6,Emerging,10222
3510,Vankrupt Games,2012,Japan,Mobile,0.807,13,Emerging,6619
3511,Vanpool,2001,United States,Indie,0.38,24,Established,3485;4282
3512,Vanripper,2016,Finland,Indie,0.712,9,Emerging,4107
3513,Variable State,2012,United Kingdom,Indie,0.764,13,Emerging,4906;10364
3514,Varsav Game Studios,2014,United Kingdom,Indie,0.749,11,Emerging,941
3515,Vast Fame,2001,Sweden,Indie,0.814,24,Established,9533;9533
3516,Vatra Games,2007,China,Mobile,0.482,18,Established,7973
3517,Vblank Entertainment,2007,United Kingdom,Indie,0.54,18,Established,7329
3518,Vector Unit,2005,Sweden,Indie,0.705,20,Established,4260;4261;7387
3519,Vectordean,2005,United States,Mid-tier,0.814,20,Established,
3520,Vectordyne Games,2018,United States,Mobile,0.783,7,Emerging,3461
3521,Velan Studios,2021,Finland,Indie,0.761,4,Emerging,4827
3522,Venom Games,2007,Finland,Mobile,0.457,18,Established,2488
3523,Veronika Orfeeva,2020,Canada,Indie,0.653,5,Emerging,6998
3524,Vertigo Games,2013,Finland,Mobile,0.759,12,Emerging,520;521
3525,Vertigo Gaming,2016,Finland,Indie,0.695,9,Emerging,1804;1805
3526,Viacom New Media,1991,Canada,Indie,0.762,34,Veteran,513;1670;935;1318;936;1155;7478
3527,Vic Tokai,1987,Sweden,Indie,0.682,38,Veteran,7005;1644;3769;4681
3528,Vicarious Visions,2000,Finland,Indie,0.592,25,Established,9947;1854;3021;8334;9955;10043;8061;1852;1856;1861;8346;8383;9954;8387;940
